;Description;Population;Date de début;Date de fin;Académies;Zones;annee_scolaire
22;Easter Monday;-;2024-04-01 00:00:00;2024-04-01 00:00:00;Paris;Zone C;2023-2024
23;Labor Day;-;2024-05-01 00:00:00;2024-05-01 00:00:00;Paris;Zone C;2023-2024
24;Victory Day;-;2024-05-08 00:00:00;2024-05-08 00:00:00;Paris;Zone C;2023-2024
25;Ascension Day;-;2024-05-09 00:00:00;2024-05-09 00:00:00;Paris;Zone C;2023-2024
26;Whit Monday;-;2024-05-20 00:00:00;2024-05-20 00:00:00;Paris;Zone C;2023-2024
27;National Day;-;2024-07-14 00:00:00;2024-07-14 00:00:00;Paris;Zone C;2023-2024
28;Assumption Day;-;2024-08-15 00:00:00;2024-08-15 00:00:00;Paris;Zone C;2023-2024
29;All Saints' Day;-;2024-11-01 00:00:00;2024-11-01 00:00:00;Paris;Zone C;2024-2025
30;Armistice Day;-;2024-11-11 00:00:00;2024-11-11 00:00:00;Paris;Zone C;2024-2025
31;Christmas Day;-;2024-12-25 00:00:00;2024-12-25 00:00:00;Paris;Zone C;2024-2025
32;New Year's Day;-;2025-01-01 00:00:00;2025-01-01 00:00:00;Paris;Zone C;2024-2025
33;Easter Monday;-;2025-04-21 00:00:00;2025-04-21 00:00:00;Paris;Zone C;2024-2025
34;Labor Day;-;2025-05-01 00:00:00;2025-05-01 00:00:00;Paris;Zone C;2024-2025
35;Victory Day;-;2025-05-08 00:00:00;2025-05-08 00:00:00;Paris;Zone C;2024-2025
36;Ascension Day;-;2025-05-29 00:00:00;2025-05-29 00:00:00;Paris;Zone C;2024-2025
37;Whit Monday;-;2025-06-09 00:00:00;2025-06-09 00:00:00;Paris;Zone C;2024-2025
38;National Day;-;2025-07-14 00:00:00;2025-07-14 00:00:00;Paris;Zone C;2024-2025
39;Assumption Day;-;2025-08-15 00:00:00;2025-08-15 00:00:00;Paris;Zone C;2024-2025
40;All Saints' Day;-;2025-11-01 00:00:00;2025-11-01 00:00:00;Paris;Zone C;2025-2026
41;Armistice Day;-;2025-11-11 00:00:00;2025-11-11 00:00:00;Paris;Zone C;2025-2026
42;Christmas Day;-;2025-12-25 00:00:00;2025-12-25 00:00:00;Paris;Zone C;2025-2026
43;New Year's Day;-;2026-01-01 00:00:00;2026-01-01 00:00:00;Paris;Zone C;2025-2026
44;Easter Monday;-;2026-04-06 00:00:00;2026-04-06 00:00:00;Paris;Zone C;2025-2026
45;Labor Day;-;2026-05-01 00:00:00;2026-05-01 00:00:00;Paris;Zone C;2025-2026
46;Victory Day;-;2026-05-08 00:00:00;2026-05-08 00:00:00;Paris;Zone C;2025-2026
47;Ascension Day;-;2026-05-14 00:00:00;2026-05-14 00:00:00;Paris;Zone C;2025-2026
48;Whit Monday;-;2026-05-25 00:00:00;2026-05-25 00:00:00;Paris;Zone C;2025-2026
49;National Day;-;2026-07-14 00:00:00;2026-07-14 00:00:00;Paris;Zone C;2025-2026
50;Assumption Day;-;2026-08-15 00:00:00;2026-08-15 00:00:00;Paris;Zone C;2025-2026
